url,timestamp,check,expected,observed,status,evidence
https://springfield-systems.jakespringfield1.workers.dev/public-storefront-qa,2026-08-14T13:45:52Z,storefront-status,200,200,PASS,HTTP GET returned 200; final URL https://springfield-systems.jakespringfield1.workers.dev/public-storefront-qa
https://springfield-systems.jakespringfield1.workers.dev/public-storefront-qa,2026-08-14T13:45:52Z,storefront-title,Public Storefront QA Managed Pilot | Springfield Systems,Public Storefront QA Managed Pilot | Springfield Systems,PASS,"HTML title element, whitespace normalized"
https://springfield-systems.jakespringfield1.workers.dev/public-storefront-qa,2026-08-14T13:45:52Z,storefront-canonical,https://springfield-systems.jakespringfield1.workers.dev/public-storefront-qa,https://springfield-systems.jakespringfield1.workers.dev/public-storefront-qa,PASS,"first HTML link rel=canonical, resolved absolute; malformed is explicit"
https://springfield-systems.jakespringfield1.workers.dev/public-storefront-qa,2026-08-14T13:45:52Z,storefront-indexability,indexable,indexable,PASS,HTML meta robots plus X-Robots-Tag; no robots.txt crawl
https://springfield-systems.jakespringfield1.workers.dev/public-storefront-qa,2026-08-14T13:45:52Z,storefront-structured-data,present,present,PASS,HTML script[type=application/ld+json] presence only; JSON was not executed
https://springfield-systems.jakespringfield1.workers.dev/public-storefront-qa,2026-08-14T13:45:52Z,storefront-primary-copy,present,present,PASS,literal static non-hidden HTML text match for 'Request the $250 pilot scope review'
https://springfield-systems.jakespringfield1.workers.dev/public-storefront-qa,2026-08-14T13:45:52Z,storefront-main-selector,present,present,PASS,static HTML selector match for 'main#storefront-main'
https://springfield-systems.jakespringfield1.workers.dev/public-storefront-qa,2026-08-14T13:45:52Z,storefront-home-reference,present,present,PASS,static href/src reference for https://springfield-systems.jakespringfield1.workers.dev/; asset was not fetched
